Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
log chair,White birch,Lumber type,Southwestern flair,Cushion,True,False,True,3.0,NFS,960,White,Colorful,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_3_1,3_1,4039,aXr2FmPM6xC9izLo7,0
log chair,White birch,Lumber type,Geometric print,Cushion,True,False,True,3.0,NFS,960,White,Colorful,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_3_2,3_2,4039,SgzfRLCiAKBN2ZFjp,0
log chair,White birch,Lumber type,Bears,Cushion,True,False,True,3.0,NFS,960,White,Brown,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_3_3,3_3,4039,K6MssatzNF4WJxL7D,0
log chair,White birch,Lumber type,Quilted,Cushion,True,False,True,3.0,NFS,960,White,Light blue,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_3_4,3_4,4039,728NN38nLD4y9mCWj,0
log decorative shelves,Dark wood,Lumber type,None,Mat,True,True,True,4.0,NFS,1560,Brown,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_0_0,0_0,4036,XP6Mm78G4snmDxzHJ,0
log decorative shelves,Dark wood,Lumber type,Southwestern flair,Mat,True,True,True,4.0,NFS,1560,Brown,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_0_1,0_1,4036,P3gfyaF5sRF9RAQGa,0
log decorative shelves,Dark wood,Lumber type,Geometric print,Mat,True,True,True,4.0,NFS,1560,Brown,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_0_2,0_2,4036,soGmED5KCyyLvtSdA,0
log decorative shelves,Dark wood,Lumber type,Bears,Mat,True,True,True,4.0,NFS,1560,Brown,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_0_3,0_3,4036,DNJvfFj8vMg8Fduav,0
log decorative shelves,Dark wood,Lumber type,Quilted,Mat,True,True,True,4.0,NFS,1560,Brown,Light blue,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_0_4,0_4,4036,rQgNDjRmcdWDsAZTr,0
log decorative shelves,Orange wood,Lumber type,None,Mat,True,True,True,4.0,NFS,1560,Orange,Orange,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_1_0,1_0,4036,92veCoMa2rsZWMabR,0
log decorative shelves,Orange wood,Lumber type,Southwestern flair,Mat,True,True,True,4.0,NFS,1560,Orange,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_1_1,1_1,4036,bFSjAhDG2LhSFDubG,0
log decorative shelves,Orange wood,Lumber type,Geometric print,Mat,True,True,True,4.0,NFS,1560,Orange,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_1_2,1_2,4036,fihjZvDxPsh3iwYSa,0
log decorative shelves,Orange wood,Lumber type,Bears,Mat,True,True,True,4.0,NFS,1560,Orange,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_1_3,1_3,4036,w4XLoYzr2fQdfXAyo,0
log decorative shelves,Orange wood,Lumber type,Quilted,Mat,True,True,True,4.0,NFS,1560,Orange,Light blue,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_1_4,1_4,4036,ffvkbSpjTq8vqbxrr,0
log decorative shelves,White wood,Lumber type,None,Mat,True,True,True,4.0,NFS,1560,Beige,Beige,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_2_0,2_0,4036,HmmwHMa7KnWCbzAMp,0
log decorative shelves,White wood,Lumber type,Southwestern flair,Mat,True,True,True,4.0,NFS,1560,Beige,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_2_1,2_1,4036,GvtcJzgdFfSvYDsMW,0
log decorative shelves,White wood,Lumber type,Geometric print,Mat,True,True,True,4.0,NFS,1560,Beige,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_2_2,2_2,4036,avgbzA8cEguPhxBHm,0
log decorative shelves,White wood,Lumber type,Bears,Mat,True,True,True,4.0,NFS,1560,Beige,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_2_3,2_3,4036,JbF4GKXbGuEQBx4RX,0
log decorative shelves,White wood,Lumber type,Quilted,Mat,True,True,True,4.0,NFS,1560,Beige,Light blue,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_2_4,2_4,4036,sYFYuagAvpkZ5vjdL,0
log decorative shelves,White birch,Lumber type,None,Mat,True,True,True,4.0,NFS,1560,White,White,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_3_0,3_0,4036,8FapKZva2Rm4H2gya,0
log decorative shelves,White birch,Lumber type,Southwestern flair,Mat,True,False,True,4.0,NFS,1560,White,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_3_1,3_1,4036,8sRnTz2EA6CHa7XvC,0
log decorative shelves,White birch,Lumber type,Geometric print,Mat,True,False,True,4.0,NFS,1560,White,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_3_2,3_2,4036,wSMN6RC9wkbm9wcSu,0
log decorative shelves,White birch,Lumber type,Bears,Mat,True,False,True,4.0,NFS,1560,White,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_3_3,3_3,4036,4LCgow3wH2izXcXFj,0
log decorative shelves,White birch,Lumber type,Quilted,Mat,True,False,True,4.0,NFS,1560,White,Light blue,2x1,,Crafting,,1.0.0,garden,living room,log,None,False,Shelf,False,Does not play music,No lighting,FtrLogShelf_Remake_3_4,3_4,4036,cg3EH7zYuZPi7jhzW,0
log dining table,Dark wood,Lumber type,None,Placemats,True,True,True,4.0,NFS,1800,Brown,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_0_0,0_0,4040,PLFqDCtsS8ZCurt24,0
log dining table,Dark wood,Lumber type,Southwestern flair,Placemats,True,True,True,4.0,NFS,1800,Brown,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_0_1,0_1,4040,8dQZZwHc2qeFHLtTG,0
log dining table,Dark wood,Lumber type,Geometric print,Placemats,True,True,True,4.0,NFS,1800,Brown,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_0_2,0_2,4040,rTgtiQugyiTEgEr88,0
log dining table,Dark wood,Lumber type,Bears,Placemats,True,True,True,4.0,NFS,1800,Brown,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_0_3,0_3,4040,Bg4DcuhkuH58mdtsX,0
log dining table,Dark wood,Lumber type,Quilted,Placemats,True,True,True,4.0,NFS,1800,Brown,Light blue,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_0_4,0_4,4040,6DzbewyBCFbHJGuaF,0
log dining table,Orange wood,Lumber type,None,Placemats,True,True,True,4.0,NFS,1800,Orange,Orange,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_1_0,1_0,4040,Cdcv2Gj5shBG3oWdZ,0
log dining table,Orange wood,Lumber type,Southwestern flair,Placemats,True,True,True,4.0,NFS,1800,Orange,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_1_1,1_1,4040,56xtLfinPxTRHM3tr,0
log dining table,Orange wood,Lumber type,Geometric print,Placemats,True,True,True,4.0,NFS,1800,Orange,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_1_2,1_2,4040,QwdE4Z5aBXcbT5DX5,0
log dining table,Orange wood,Lumber type,Bears,Placemats,True,True,True,4.0,NFS,1800,Orange,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_1_3,1_3,4040,MCMXMq7HP6RK9fQhp,0
log dining table,Orange wood,Lumber type,Quilted,Placemats,True,True,True,4.0,NFS,1800,Orange,Light blue,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_1_4,1_4,4040,rSRTYkXudBS6Crxb7,0
log dining table,White wood,Lumber type,None,Placemats,True,True,True,4.0,NFS,1800,Beige,Beige,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_2_0,2_0,4040,T8gc984bvqfGKoLYH,0
log dining table,White wood,Lumber type,Southwestern flair,Placemats,True,True,True,4.0,NFS,1800,Beige,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_2_1,2_1,4040,E9f9KYDrijzxm642f,0
log dining table,White wood,Lumber type,Geometric print,Placemats,True,True,True,4.0,NFS,1800,Beige,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_2_2,2_2,4040,PhGckxSnwG7xoei2J,0
log dining table,White wood,Lumber type,Bears,Placemats,True,True,True,4.0,NFS,1800,Beige,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_2_3,2_3,4040,hfMfYDgJKWzqHCThz,0
log dining table,White wood,Lumber type,Quilted,Placemats,True,True,True,4.0,NFS,1800,Beige,Light blue,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_2_4,2_4,4040,GtZHMxjePQFvcs8tM,0
log dining table,White birch,Lumber type,None,Placemats,True,True,True,4.0,NFS,1800,White,White,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_3_0,3_0,4040,GBJX6dzugGGd7WDTu,0
log dining table,White birch,Lumber type,Southwestern flair,Placemats,True,False,True,4.0,NFS,1800,White,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_3_1,3_1,4040,KMkjaPx3zbZmXKfXd,0
log dining table,White birch,Lumber type,Geometric print,Placemats,True,False,True,4.0,NFS,1800,White,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_3_2,3_2,4040,ZBtZNthRZHePDDCwm,0
log dining table,White birch,Lumber type,Bears,Placemats,True,False,True,4.0,NFS,1800,White,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_3_3,3_3,4040,dzxi5Pihxi8iuJ2dB,0
log dining table,White birch,Lumber type,Quilted,Placemats,True,False,True,4.0,NFS,1800,White,Light blue,2x2,,Crafting,,1.0.0,garden,living room,log,None,False,Table,False,Does not play music,No lighting,FtrLogTableL_Remake_3_4,3_4,4040,29qrKahcSX9ixqX5d,0
log extra-long sofa,Dark wood,Lumber type,None,Cushions,True,True,True,4.0,NFS,1920,Brown,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_0_0,0_0,4044,WHb7Cfx9ZygQtXsEi,0
log extra-long sofa,Dark wood,Lumber type,Southwestern flair,Cushions,True,True,True,4.0,NFS,1920,Brown,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_0_1,0_1,4044,kWAc3Wgxm4eYaMdLM,0
log extra-long sofa,Dark wood,Lumber type,Geometric print,Cushions,True,True,True,4.0,NFS,1920,Brown,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_0_2,0_2,4044,4Xd2PPbgQJAbA2qBC,0
log extra-long sofa,Dark wood,Lumber type,Bears,Cushions,True,True,True,4.0,NFS,1920,Brown,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_0_3,0_3,4044,ERiCjDQ8epn5izxyi,0
log extra-long sofa,Dark wood,Lumber type,Quilted,Cushions,True,True,True,4.0,NFS,1920,Brown,Light blue,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_0_4,0_4,4044,4iF5MDtH7YEEkb5es,0
log extra-long sofa,Orange wood,Lumber type,None,Cushions,True,True,True,4.0,NFS,1920,Orange,Orange,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_1_0,1_0,4044,EkQmWrsrupAmLtjiF,0
log extra-long sofa,Orange wood,Lumber type,Southwestern flair,Cushions,True,True,True,4.0,NFS,1920,Orange,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_1_1,1_1,4044,npk7nAfd4Foe4AoFM,0
log extra-long sofa,Orange wood,Lumber type,Geometric print,Cushions,True,True,True,4.0,NFS,1920,Orange,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_1_2,1_2,4044,LxCWETnYDJuFTSewS,0
log extra-long sofa,Orange wood,Lumber type,Bears,Cushions,True,True,True,4.0,NFS,1920,Orange,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_1_3,1_3,4044,xG66cS9vegGfemr4X,0
log extra-long sofa,Orange wood,Lumber type,Quilted,Cushions,True,True,True,4.0,NFS,1920,Orange,Light blue,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_1_4,1_4,4044,JDyKgchRrPCqv8rEC,0
log extra-long sofa,White wood,Lumber type,None,Cushions,True,True,True,4.0,NFS,1920,Beige,Beige,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_2_0,2_0,4044,3PRDCvS4TDCtQK2Kg,0
log extra-long sofa,White wood,Lumber type,Southwestern flair,Cushions,True,True,True,4.0,NFS,1920,Beige,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_2_1,2_1,4044,McGWpiAkNdAWotQKX,0
log extra-long sofa,White wood,Lumber type,Geometric print,Cushions,True,True,True,4.0,NFS,1920,Beige,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_2_2,2_2,4044,xKEeAuTcLxioBDzSh,0
log extra-long sofa,White wood,Lumber type,Bears,Cushions,True,True,True,4.0,NFS,1920,Beige,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_2_3,2_3,4044,npnSM8ssL8osG3NAi,0
log extra-long sofa,White wood,Lumber type,Quilted,Cushions,True,True,True,4.0,NFS,1920,Beige,Light blue,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_2_4,2_4,4044,N9mDiB9qF5jtftdeX,0
log extra-long sofa,White birch,Lumber type,None,Cushions,True,True,True,4.0,NFS,1920,White,White,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_3_0,3_0,4044,sWMWPLGQELSqK2pQF,0
log extra-long sofa,White birch,Lumber type,Southwestern flair,Cushions,True,False,True,4.0,NFS,1920,White,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_3_1,3_1,4044,tL8NyzWjbc6cK2yww,0
log extra-long sofa,White birch,Lumber type,Geometric print,Cushions,True,False,True,4.0,NFS,1920,White,Colorful,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_3_2,3_2,4044,zAwKEyDMN8NtC9mpG,0
log extra-long sofa,White birch,Lumber type,Bears,Cushions,True,False,True,4.0,NFS,1920,White,Brown,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_3_3,3_3,4044,ojpRY6w8WA6R58fr4,0
log extra-long sofa,White birch,Lumber type,Quilted,Cushions,True,False,True,4.0,NFS,1920,White,Light blue,2x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaL_Remake_3_4,3_4,4044,G4GfK5Gj6gdZqmaRF,0
log garden lounge,Dark wood,Lumber type,None,Pillow,True,True,True,3.0,NFS,1440,Brown,Brown,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_0_0,0_0,4035,4SjMQbhBuHbL9zTC3,0
log garden lounge,Dark wood,Lumber type,Southwestern flair,Pillow,True,True,True,3.0,NFS,1440,Brown,Colorful,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_0_1,0_1,4035,3cmdRCq3X65ne6ENX,0
log garden lounge,Dark wood,Lumber type,Geometric print,Pillow,True,True,True,3.0,NFS,1440,Brown,Colorful,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_0_2,0_2,4035,6BMZbD8D48onZiFTZ,0
log garden lounge,Dark wood,Lumber type,Bears,Pillow,True,True,True,3.0,NFS,1440,Brown,Brown,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_0_3,0_3,4035,Gqec3S3xHK2ovLoPg,0
log garden lounge,Dark wood,Lumber type,Quilted,Pillow,True,True,True,3.0,NFS,1440,Brown,Light blue,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_0_4,0_4,4035,HLz32buxiWqhGGZrH,0
log garden lounge,Orange wood,Lumber type,None,Pillow,True,True,True,3.0,NFS,1440,Orange,Orange,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_1_0,1_0,4035,BNeCRcCgttKhAWuhM,0
log garden lounge,Orange wood,Lumber type,Southwestern flair,Pillow,True,True,True,3.0,NFS,1440,Orange,Colorful,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_1_1,1_1,4035,zgDfJaBiyP7uypHYD,0
log garden lounge,Orange wood,Lumber type,Geometric print,Pillow,True,True,True,3.0,NFS,1440,Orange,Colorful,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_1_2,1_2,4035,oFTAMp2Y3R4inQNrE,0
log garden lounge,Orange wood,Lumber type,Bears,Pillow,True,True,True,3.0,NFS,1440,Orange,Brown,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_1_3,1_3,4035,atA6RMHvfpgtomjGu,0
log garden lounge,Orange wood,Lumber type,Quilted,Pillow,True,True,True,3.0,NFS,1440,Orange,Light blue,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_1_4,1_4,4035,FWQyHs3qSGiGuxBhw,0
log garden lounge,White wood,Lumber type,None,Pillow,True,True,True,3.0,NFS,1440,Beige,Beige,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_2_0,2_0,4035,mhdFr75wvt5dkRz5J,0
log garden lounge,White wood,Lumber type,Southwestern flair,Pillow,True,True,True,3.0,NFS,1440,Beige,Colorful,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_2_1,2_1,4035,Pr7eo68gXFp4k2HQC,0
log garden lounge,White wood,Lumber type,Geometric print,Pillow,True,True,True,3.0,NFS,1440,Beige,Colorful,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_2_2,2_2,4035,sg4yx45YQxHdkP3y8,0
log garden lounge,White wood,Lumber type,Bears,Pillow,True,True,True,3.0,NFS,1440,Beige,Brown,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_2_3,2_3,4035,6zYZHc9PocC2W5B5Z,0
log garden lounge,White wood,Lumber type,Quilted,Pillow,True,True,True,3.0,NFS,1440,Beige,Light blue,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_2_4,2_4,4035,wnuFsrcpm85AB8tmK,0
log garden lounge,White birch,Lumber type,None,Pillow,True,True,True,3.0,NFS,1440,White,White,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Bed,True,Does not play music,No lighting,FtrLogBedS_Remake_3_0,3_0,4035,zbRvicYgda2rBieKB,0
