Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
wrestling mask,Blue,No,1120,280,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeWrestling1,11829,GtdanqkhqvXwFfDuM,1
wrestling mask,Green,No,1120,280,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeWrestling2,11830,i5GhcXXkWHgenBYAz,1
wrestling mask,Pink,No,1120,280,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeWrestling3,11831,Tdv8RPmzv4kmoZS3N,1
wrestling mask,Black,No,1120,280,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeWrestling4,11832,MJfPeiLwjdKRRAMuh,1
wrestling mask,Yellow,No,1120,280,Yellow,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeWrestling5,11833,qFHhMPcZHg8v3pha6,1
zap helmet,Pink,No,1600,400,Pink,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfaceHero0,5423,XFzN8mBnHyocBiPPB,1
zap helmet,Blue,No,1600,400,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfaceHero1,11800,jXuhstWBsfhdjA6xZ,1
zap helmet,Green,No,1600,400,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfaceHero2,11801,P2PLffHrzFct8w3fq,1
zap helmet,Red,No,1600,400,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfaceHero3,11802,4yKDqw7GEjCqk3Wue,1
zap helmet,Yellow,No,1600,400,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfaceHero4,11803,EdPZ9zQp885JvNb5d,1
zap helmet,Black,No,1600,400,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfaceHero5,11804,QSo84QtPf2Eu2DREQ,1
zap helmet,Silver,No,1600,400,Gray,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfaceHero6,11805,7unEQcZkgiQdq7gGS,1
zap helmet,White,No,1600,400,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfaceHero7,11806,6gW3vjAKFNTdKto8t,1
zen hair clip,Red,No,4300,1075,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party,HeadHairOrnament_Left,Yes,CapOrnamentLTsumamizaiku0,8610,6uuujwuHdzMm9ttkc,1
zen hair clip,Aqua,No,4300,1075,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party,HeadHairOrnament_Left,Yes,CapOrnamentLTsumamizaiku1,9753,NXBG3mwrurq4MrdHh,1
zen hair clip,Dark blue,No,4300,1075,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party,HeadHairOrnament_Left,Yes,CapOrnamentLTsumamizaiku2,9754,Xq8heq47Gnf29twia,1
zen hair clip,Golden yellow,No,4300,1075,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party,HeadHairOrnament_Left,Yes,CapOrnamentLTsumamizaiku3,9755,xHE27uf8BE7agxqmq,1
zen hair clip,Purple,No,4300,1075,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party,HeadHairOrnament_Left,Yes,CapOrnamentLTsumamizaiku4,9756,fi5XGqJDLHNR3Mphw,1
zen hair clip,Pink,No,4300,1075,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,formal; party,HeadHairOrnament_Left,Yes,CapOrnamentLTsumamizaiku5,9757,qpgAxNh3vFtBFBBTS,1
zen hair clip,Green,No,4300,1075,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party,HeadHairOrnament_Left,Yes,CapOrnamentLTsumamizaiku6,9758,ugwn64vSZgP9AhePJ,1
zen hair clip,Sky blue,No,4300,1075,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party,HeadHairOrnament_Left,Yes,CapOrnamentLTsumamizaiku7,9759,uaDNGEcundJnPA63c,1
