Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
patchwork coat,Brown,False,2380,595,Brown,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLPatchwork0,4605,nwcA4jZ8WJmhpN2r4
patchwork coat,Green,False,2380,595,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLPatchwork1,8462,3bdEH7ed7vajhbk38
patchwork coat,Gray,False,2380,595,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLPatchwork2,8463,vGGa7mDovA2vs6SLM
peacoat,Beige,False,1960,490,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopCoatLDuffleBeige,4173,Giz5yd2diYYcxznBZ
peacoat,Gray,False,1960,490,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopCoatLDuffleGray,4174,aLPjwntzLeK6gMoHe
peacoat,Navy blue,False,1960,490,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopCoatLDuffleNavy,2782,3tGQGwQ7vjAix9afJ
peacoat,Red,False,1960,490,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Simple,everyday,True,For sale,TopsTexTopCoatLDuffleRed,4172,X7PdAEz4tqocA53Gn
peasant blouse,White,False,1680,420,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; vacation,True,For sale,TopsTexTopTshirtsLPeasant0,4247,sAWq4TmBopQqXpMtt
peasant blouse,Black,False,1680,420,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; vacation,True,For sale,TopsTexTopTshirtsLPeasant1,8582,5peaYRWDcAeAAWEzt
peasant blouse,Beige,False,1680,420,Beige,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; vacation,True,For sale,TopsTexTopTshirtsLPeasant2,8583,K7vYREGMhqQAr9amx
peasant blouse,Pink,False,1680,420,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; vacation,True,For sale,TopsTexTopTshirtsLPeasant3,8584,amfrhGjKTbGmSJA3v
peasant blouse,Purple,False,1680,420,Purple,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; vacation,True,For sale,TopsTexTopTshirtsLPeasant4,8585,h6KF3N5i5WhfNHCSJ
pineapple aloha shirt,Blue,False,960,240,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHAloha0,3237,wqmMEPowc8nPrQQWg
pineapple aloha shirt,Red,False,960,240,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHAloha1,6819,J3axASMoFxGSAWeyx
pineapple aloha shirt,Yellow,False,960,240,Yellow,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHAloha2,6820,r8BKui2wQmBFdf4pA
pineapple aloha shirt,Green,False,960,240,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHAloha3,6821,adADoFnt3rkf9vW3e
pineapple aloha shirt,Purple,False,960,240,Purple,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHAloha4,9772,iCY6jQwQ6KeYA2Hpy
pineapple aloha shirt,Pink,False,960,240,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHAloha5,9773,PT8eudmKHSS8J2QeR
pineapple aloha shirt,Orange,False,960,240,Orange,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHAloha6,9774,73d6dFrqPLbmnNWyj
plaid puffed-sleeve shirt,Fancy plaid,False,1200,300,Light blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,TopsTexTopPuffHPlaid0,9827,ReaSZN5ybekKqA7vX
plaid puffed-sleeve shirt,Energetic plaid,False,1200,300,Orange,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,TopsTexTopPuffHPlaid1,12083,BcpPecAjux3ptAGiX
plaid puffed-sleeve shirt,Dreamy plaid,False,1200,300,Purple,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,TopsTexTopPuffHPlaid2,12084,d8irdzPcagbwcKsae
plaid puffed-sleeve shirt,Sweet plaid,False,1200,300,Green,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,TopsTexTopPuffHPlaid3,12085,fJmQkeYZpr9vDuTDL
pleather trench coat,Black,False,1680,420,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday; formal,True,For sale,TopsTexTopCoatLLeathertrench0,4565,KewnJf7bHok3mWcwq
pleather trench coat,Purple,False,1680,420,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday; formal,True,For sale,TopsTexTopCoatLLeathertrench1,9304,PifH52GaQrrW6mncf
pleather trench coat,Brown,False,1680,420,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday; formal,True,For sale,TopsTexTopCoatLLeathertrench2,9305,bsvkFBG7a6M3Mmjkp
plover cardigan,Red,False,1440,360,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; formal; party; work,True,For sale,TopsTexTopTshirtsLChidori0,4289,MqsdeJxdddrEeh3E4
plover cardigan,Black,False,1440,360,Black,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; formal; party; work,True,For sale,TopsTexTopTshirtsLChidori1,8020,hXdqDyMqX4SjvBXQW
plover cardigan,Green,False,1440,360,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; formal; party; work,True,For sale,TopsTexTopTshirtsLChidori2,8021,7Jf7TzZRjtXCedZdM
plushie-muffler coat,Orange,False,1960,490,Light blue,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLDoll0,10909,36boMFqRb52J3RbG8
plushie-muffler coat,Pink,False,1960,490,Black,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLDoll1,12020,2WcKw4ra44ue3Tz8Y
plushie-muffler coat,Gray,False,1960,490,Brown,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLDoll2,12035,mTBrCjdJQu2Xo9ECu
pocket tee,White,False,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHPocketshirts0,4291,QQAFQmvjB44SjpZGx
pocket tee,Black,False,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHPocketshirts1,8349,kmr5pk9wTTFnKPGY8
pocket tee,Purple,False,560,140,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHPocketshirts2,8350,XTmK9havPv5LufhpS
pocket tee,Light blue,False,560,140,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHPocketshirts3,8351,Zp5A4P9rvJhCtsSXa
pocket tee,Red,False,560,140,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHPocketshirts4,8352,PKg8qTc4dXxG5H7wJ
pocket tee,Yellow,False,560,140,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHPocketshirts5,8353,6CPhsvFedH2p8e7RB
pocket tee,Pink,False,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHPocketshirts6,8354,95aip4J493rBgMdFm
pocket tee,Green,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHPocketshirts7,8355,vMhZ2SgqzQqALQCqG
polo shirt,Navy blue,False,720,180,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation; work,True,For sale,TopsTexTopYshirtsHPolo0,3172,aXJRmsG7vX6gQTQKT
polo shirt,Pink,False,720,180,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation; work,True,For sale,TopsTexTopYshirtsHPolo1,8537,e3fhP9DJnBfzhzvp3
polo shirt,Red,False,720,180,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation; work,True,For sale,TopsTexTopYshirtsHPolo2,8538,rLuAkDpQvwdZEXLfd
polo shirt,Orange,False,720,180,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation; work,True,For sale,TopsTexTopYshirtsHPolo3,8539,nWmiLrch4a6Y4SvFd
polo shirt,Green,False,720,180,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation; work,True,For sale,TopsTexTopYshirtsHPolo4,8540,MncZvurLPANSS5zXW
polo shirt,Ivory,False,720,180,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation; work,True,For sale,TopsTexTopYshirtsHPolo5,8541,cgbq8e6mR6Fkw5Tth
polo shirt,White,False,720,180,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation; work,True,For sale,TopsTexTopYshirtsHPolo6,8542,6JwPnjGsgesnuMTqg
polo shirt,Black,False,720,180,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation; work,True,For sale,TopsTexTopYshirtsHPolo7,8543,8kJuqCFWA8kFoPPH8
pom-pom sweater,Pink,False,1440,360,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cute,everyday; fairy tale; comfy,True,For sale,TopsTexTopOuterLBobble0,4766,PCdRMCmGEuD2vzkLu
pom-pom sweater,White,False,1440,360,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,For sale,TopsTexTopOuterLBobble1,8008,T2xftuY9mWk964vyM
pom-pom sweater,Blue,False,1440,360,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,For sale,TopsTexTopOuterLBobble2,8009,Ao9kHgyeJMSmm8jBZ
poncho coat,Red,False,2320,580,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale,True,For sale,TopsTexTopCoatLPompom0,4368,jzC7zwDkeDoG5r86N
poncho coat,Yellow,False,2320,580,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale,True,For sale,TopsTexTopCoatLPompom1,8474,bgtMFZXAzxRCTfn3s
poncho coat,Pink,False,2320,580,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale,True,For sale,TopsTexTopCoatLPompom2,8475,AmN6LhAXHxmuxEBFu
poncho coat,Navy blue,False,2320,580,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale,True,For sale,TopsTexTopCoatLPompom3,8476,Quwqk5ggDgpKgjJyT
poncho-style sweater,Purple,False,1500,375,Purple,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,everyday; fairy tale,True,For sale,TopsTexTopCoatLPoncho0,4661,MHD4iwXXktfkmB3hK
poncho-style sweater,Peacock blue,False,1500,375,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale,True,For sale,TopsTexTopCoatLPoncho1,7858,suGrhCoM7Yu9bjSPq
poncho-style sweater,Orange,False,1500,375,Orange,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale,True,For sale,TopsTexTopCoatLPoncho2,7859,uXWv6sNMdhrzKRnWa
poncho-style sweater,Blue,False,1500,375,Blue,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale,True,For sale,TopsTexTopCoatLPoncho3,7860,XEBPh6Cin4g9DtSFt
poncho-style sweater,Gray,False,1500,375,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale,True,For sale,TopsTexTopCoatLPoncho4,7861,uYGhGRCbymGGSyqGJ
prince's tunic,Blue,False,4800,1200,Blue,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,For sale,TopsTexTopCoatLPrince0,4433,aQWEZJdAx6J5e5uSi
prince's tunic,Beige,False,4800,1200,Beige,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,For sale,TopsTexTopCoatLPrince1,8242,bsy8ohY5dozQeD9BR
prince's tunic,Green,False,4800,1200,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,For sale,TopsTexTopCoatLPrince2,8243,62WFtzxN2gSscQab5
prince's tunic,Red,False,4800,1200,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,For sale,TopsTexTopCoatLPrince3,8244,XtGR7cNA5yB64rKYg
prince's tunic,Purple,False,4800,1200,Purple,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,For sale,TopsTexTopCoatLPrince4,8245,JnJLgoCcuLkPRMXhC
printed fleece sweater,Moss green,False,1260,315,Green,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLFleece0,4680,kSS9mxjWJBT4ho222
printed fleece sweater,Blue,False,1260,315,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLFleece1,7850,r4xo3AA59z6v2x5F6
printed fleece sweater,Brown,False,1260,315,Beige,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLFleece2,7851,hMsRJSYM6EueyMAGX
printed fleece sweater,Purple,False,1260,315,Purple,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLFleece3,7852,WokfdCbfHNSEx83jR
printed fleece sweater,Green,False,1260,315,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLFleece4,7853,KdZGYyFf9JWpavi9y
printed layered shirt,Black,False,560,140,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLLayeredlogoa0,9821,GmPhjRTQxkr6PuYtu
printed layered shirt,Yellow,False,560,140,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLLayeredlogoa1,12161,g8qKk5oeR2qQ5vfGv
printed layered shirt,White,False,560,140,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLLayeredlogoa2,12162,2ZgWCAeGARCTMTSSd
printed-sleeve sweater,Orange,False,560,140,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLLogoa0,9823,MYG3GrwMzwvegR84p
printed-sleeve sweater,White,False,560,140,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLLogoa1,12163,rz9x8fuZBuCx4T7Do
printed-sleeve sweater,Black,False,560,140,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLLogoa2,12164,CAwtngNsd6aRsrTwp
privét tee,,False,640,160,Green,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHHellors0,12122,pTyc9x98jWbPy8WBn
puffy vest,Navy blue,False,1250,312,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownvest0,4277,iE5y8osXZPtraaA9p
puffy vest,Camel,False,1250,312,Brown,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownvest1,8322,acCfL5ou8ZvkaG4Pz
puffy vest,Blue,False,1250,312,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownvest2,8323,hZM2kzzxMrLg7gd79
puffy vest,Olive,False,1250,312,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownvest3,8324,teMY2x5bJQntfv4z2
puffy vest,Red,False,1250,312,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownvest4,8325,kg2rSvEj8F3P9gyYF
puffy-sleeve blouse,Light blue,False,800,200,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,everyday; fairy tale; vacation,True,For sale,TopsTexTopPuffHFrill0,5349,JxtiDDsrLffETC83Q
puffy-sleeve blouse,Yellow,False,800,200,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; vacation,True,For sale,TopsTexTopPuffHFrill1,8526,ryshENMksoycHzAiG
puffy-sleeve blouse,Pink,False,800,200,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; vacation,True,For sale,TopsTexTopPuffHFrill2,8527,GnJYgQ3TDe3n33kBD
puffy-sleeve blouse,Lime,False,800,200,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,everyday; fairy tale; vacation,True,For sale,TopsTexTopPuffHFrill3,8528,x5rYHXLy5q3rB4vf4
pullover jacket,Red,False,1680,420,Red,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLPullover0,4521,FAnCF2RFJr34wZj59
