Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
pineapple aloha shirt,Green,No,960,240,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHAloha3,6821,adADoFnt3rkf9vW3e,1
pineapple aloha shirt,Purple,No,960,240,Purple,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHAloha4,9772,iCY6jQwQ6KeYA2Hpy,1
pineapple aloha shirt,Pink,No,960,240,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHAloha5,9773,PT8eudmKHSS8J2QeR,1
pineapple aloha shirt,Orange,No,960,240,Orange,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHAloha6,9774,73d6dFrqPLbmnNWyj,1
plaid puffed-sleeve shirt,Fancy plaid,No,1200,300,Light blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,Yes,TopsTexTopPuffHPlaid0,9827,ReaSZN5ybekKqA7vX,1
plaid puffed-sleeve shirt,Energetic plaid,No,1200,300,Orange,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,Yes,TopsTexTopPuffHPlaid1,12083,BcpPecAjux3ptAGiX,1
plaid puffed-sleeve shirt,Dreamy plaid,No,1200,300,Purple,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,Yes,TopsTexTopPuffHPlaid2,12084,d8irdzPcagbwcKsae,1
plaid puffed-sleeve shirt,Sweet plaid,No,1200,300,Green,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,Yes,TopsTexTopPuffHPlaid3,12085,fJmQkeYZpr9vDuTDL,1
pleather trench coat,Black,No,1680,420,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopCoatLLeathertrench0,4565,KewnJf7bHok3mWcwq,1
pleather trench coat,Purple,No,1680,420,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopCoatLLeathertrench1,9304,PifH52GaQrrW6mncf,1
pleather trench coat,Brown,No,1680,420,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopCoatLLeathertrench2,9305,bsvkFBG7a6M3Mmjkp,1
plover cardigan,Red,No,1440,360,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; formal; party; work,Yes,TopsTexTopTshirtsLChidori0,4289,MqsdeJxdddrEeh3E4,1
plover cardigan,Black,No,1440,360,Black,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; formal; party; work,Yes,TopsTexTopTshirtsLChidori1,8020,hXdqDyMqX4SjvBXQW,1
plover cardigan,Green,No,1440,360,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; formal; party; work,Yes,TopsTexTopTshirtsLChidori2,8021,7Jf7TzZRjtXCedZdM,1
plushie-muffler coat,Orange,No,1960,490,Light blue,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLDoll0,10909,36boMFqRb52J3RbG8,1
plushie-muffler coat,Pink,No,1960,490,Black,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLDoll1,12020,2WcKw4ra44ue3Tz8Y,1
plushie-muffler coat,Gray,No,1960,490,Brown,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLDoll2,12035,mTBrCjdJQu2Xo9ECu,1
pocket tee,White,No,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHPocketshirts0,4291,QQAFQmvjB44SjpZGx,1
pocket tee,Black,No,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHPocketshirts1,8349,kmr5pk9wTTFnKPGY8,1
pocket tee,Purple,No,560,140,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHPocketshirts2,8350,XTmK9havPv5LufhpS,1
pocket tee,Light blue,No,560,140,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHPocketshirts3,8351,Zp5A4P9rvJhCtsSXa,1
pocket tee,Red,No,560,140,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHPocketshirts4,8352,PKg8qTc4dXxG5H7wJ,1
pocket tee,Yellow,No,560,140,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHPocketshirts5,8353,6CPhsvFedH2p8e7RB,1
pocket tee,Pink,No,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHPocketshirts6,8354,95aip4J493rBgMdFm,1
pocket tee,Green,No,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHPocketshirts7,8355,vMhZ2SgqzQqALQCqG,1
polo shirt,Navy blue,No,720,180,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; vacation; work,Yes,TopsTexTopYshirtsHPolo0,3172,aXJRmsG7vX6gQTQKT,1
polo shirt,Pink,No,720,180,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; vacation; work,Yes,TopsTexTopYshirtsHPolo1,8537,e3fhP9DJnBfzhzvp3,1
polo shirt,Red,No,720,180,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; vacation; work,Yes,TopsTexTopYshirtsHPolo2,8538,rLuAkDpQvwdZEXLfd,1
polo shirt,Orange,No,720,180,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; vacation; work,Yes,TopsTexTopYshirtsHPolo3,8539,nWmiLrch4a6Y4SvFd,1
polo shirt,Green,No,720,180,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; vacation; work,Yes,TopsTexTopYshirtsHPolo4,8540,MncZvurLPANSS5zXW,1
polo shirt,Ivory,No,720,180,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; vacation; work,Yes,TopsTexTopYshirtsHPolo5,8541,cgbq8e6mR6Fkw5Tth,1
polo shirt,White,No,720,180,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; vacation; work,Yes,TopsTexTopYshirtsHPolo6,8542,6JwPnjGsgesnuMTqg,1
polo shirt,Black,No,720,180,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; vacation; work,Yes,TopsTexTopYshirtsHPolo7,8543,8kJuqCFWA8kFoPPH8,1
pom-pom sweater,Pink,No,1440,360,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Cute,everyday; fairy tale; comfy,Yes,TopsTexTopOuterLBobble0,4766,PCdRMCmGEuD2vzkLu,1
pom-pom sweater,White,No,1440,360,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale; comfy,Yes,TopsTexTopOuterLBobble1,8008,T2xftuY9mWk964vyM,1
pom-pom sweater,Blue,No,1440,360,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale; comfy,Yes,TopsTexTopOuterLBobble2,8009,Ao9kHgyeJMSmm8jBZ,1
poncho coat,Red,No,2320,580,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale,Yes,TopsTexTopCoatLPompom0,4368,jzC7zwDkeDoG5r86N,1
poncho coat,Yellow,No,2320,580,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale,Yes,TopsTexTopCoatLPompom1,8474,bgtMFZXAzxRCTfn3s,1
poncho coat,Pink,No,2320,580,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale,Yes,TopsTexTopCoatLPompom2,8475,AmN6LhAXHxmuxEBFu,1
poncho coat,Navy blue,No,2320,580,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale,Yes,TopsTexTopCoatLPompom3,8476,Quwqk5ggDgpKgjJyT,1
poncho-style sweater,Purple,No,1500,375,Purple,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,everyday; fairy tale,Yes,TopsTexTopCoatLPoncho0,4661,MHD4iwXXktfkmB3hK,1
poncho-style sweater,Peacock blue,No,1500,375,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale,Yes,TopsTexTopCoatLPoncho1,7858,suGrhCoM7Yu9bjSPq,1
poncho-style sweater,Orange,No,1500,375,Orange,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale,Yes,TopsTexTopCoatLPoncho2,7859,uXWv6sNMdhrzKRnWa,1
poncho-style sweater,Blue,No,1500,375,Blue,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale,Yes,TopsTexTopCoatLPoncho3,7860,XEBPh6Cin4g9DtSFt,1
poncho-style sweater,Gray,No,1500,375,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale,Yes,TopsTexTopCoatLPoncho4,7861,uYGhGRCbymGGSyqGJ,1
prince's tunic,Blue,No,4800,1200,Blue,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party,Yes,TopsTexTopCoatLPrince0,4433,aQWEZJdAx6J5e5uSi,1
prince's tunic,Beige,No,4800,1200,Beige,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party,Yes,TopsTexTopCoatLPrince1,8242,bsy8ohY5dozQeD9BR,1
prince's tunic,Green,No,4800,1200,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party,Yes,TopsTexTopCoatLPrince2,8243,62WFtzxN2gSscQab5,1
prince's tunic,Red,No,4800,1200,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party,Yes,TopsTexTopCoatLPrince3,8244,XtGR7cNA5yB64rKYg,1
prince's tunic,Purple,No,4800,1200,Purple,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party,Yes,TopsTexTopCoatLPrince4,8245,JnJLgoCcuLkPRMXhC,1
printed fleece sweater,Moss green,No,1260,315,Green,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLFleece0,4680,kSS9mxjWJBT4ho222,1
printed fleece sweater,Blue,No,1260,315,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLFleece1,7850,r4xo3AA59z6v2x5F6,1
printed fleece sweater,Brown,No,1260,315,Beige,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLFleece2,7851,hMsRJSYM6EueyMAGX,1
printed fleece sweater,Purple,No,1260,315,Purple,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLFleece3,7852,WokfdCbfHNSEx83jR,1
printed fleece sweater,Green,No,1260,315,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLFleece4,7853,KdZGYyFf9JWpavi9y,1
printed layered shirt,Black,No,560,140,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLLayeredlogoa0,9821,GmPhjRTQxkr6PuYtu,1
printed layered shirt,Yellow,No,560,140,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLLayeredlogoa1,12161,g8qKk5oeR2qQ5vfGv,1
printed layered shirt,White,No,560,140,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLLayeredlogoa2,12162,2ZgWCAeGARCTMTSSd,1
printed-sleeve sweater,Orange,No,560,140,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLLogoa0,9823,MYG3GrwMzwvegR84p,1
printed-sleeve sweater,White,No,560,140,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLLogoa1,12163,rz9x8fuZBuCx4T7Do,1
printed-sleeve sweater,Black,No,560,140,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLLogoa2,12164,CAwtngNsd6aRsrTwp,1
privét tee,,No,640,160,Green,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHHellors0,12122,pTyc9x98jWbPy8WBn,1
puffy vest,Navy blue,No,1250,312,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopOuterLDownvest0,4277,iE5y8osXZPtraaA9p,1
puffy vest,Camel,No,1250,312,Brown,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopOuterLDownvest1,8322,acCfL5ou8ZvkaG4Pz,1
puffy vest,Blue,No,1250,312,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopOuterLDownvest2,8323,hZM2kzzxMrLg7gd79,1
puffy vest,Olive,No,1250,312,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopOuterLDownvest3,8324,teMY2x5bJQntfv4z2,1
puffy vest,Red,No,1250,312,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopOuterLDownvest4,8325,kg2rSvEj8F3P9gyYF,1
puffy-sleeve blouse,Light blue,No,800,200,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,everyday; fairy tale; vacation,Yes,TopsTexTopPuffHFrill0,5349,JxtiDDsrLffETC83Q,1
puffy-sleeve blouse,Yellow,No,800,200,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; fairy tale; vacation,Yes,TopsTexTopPuffHFrill1,8526,ryshENMksoycHzAiG,1
puffy-sleeve blouse,Pink,No,800,200,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; fairy tale; vacation,Yes,TopsTexTopPuffHFrill2,8527,GnJYgQ3TDe3n33kBD,1
puffy-sleeve blouse,Lime,No,800,200,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,everyday; fairy tale; vacation,Yes,TopsTexTopPuffHFrill3,8528,x5rYHXLy5q3rB4vf4,1
pullover jacket,Red,No,1680,420,Red,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLPullover0,4521,FAnCF2RFJr34wZj59,1
pullover jacket,Light blue,No,1680,420,Light blue,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLPullover1,7607,RbduSJtePWj6jCMrd,1
pullover jacket,Navy blue,No,1680,420,Blue,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLPullover2,7608,7Xk25f79oTWwfjFZ3,1
pullover jacket,Purple,No,1680,420,Purple,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLPullover3,7609,jfAd5fRH2fqmGwrnv,1
pullover jacket,Coral,No,1680,420,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLPullover4,7610,rgRJPLBFKczpCCiQZ,1
quilted down jacket,Navy blue,No,1400,350,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLQuilting0,4220,FXswKq8E4GffnxN82,1
quilted down jacket,Gray,No,1400,350,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLQuilting1,9297,wgk8vTWEpzQa3rrWX,1
quilted down jacket,Green,No,1400,350,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLQuilting2,9298,Tr27wbbbAucexEEyG,1
quilted down jacket,Purple,No,1400,350,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLQuilting3,9299,sTdkwfPDrizD2K9Rn,1
quilted down jacket,Olive,No,1400,350,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLQuilting4,9300,rx9zZAm3PAfgtuczY,1
quilted jacket,Pink,No,1400,350,Pink,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopYshirtsLQuilting0,4728,BhX6J9XDeorxoQ2dF,1
quilted jacket,Brown,No,1400,350,Brown,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopYshirtsLQuilting1,8330,SoQBPA72x39Meityz,1
quilted jacket,Lime,No,1400,350,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopYshirtsLQuilting2,8331,w6SGTTRQdJPzNZ7fF,1
quilted jacket,Blue,No,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopYshirtsLQuilting3,8332,oyrWXREpeJrB25aaH,1
quilted jacket,Green,No,1400,350,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopYshirtsLQuilting4,8333,v5nkmpJpmE2bLj9mW,1
rabbit tee,,No,800,200,Light blue,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHRabbit0,8197,PT8QcLLpa8ftBfxee,1
raglan shirt,Red,No,800,200,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLRaglan0,2674,x7WP4mwXD9BAy48No,1
raglan shirt,Green,No,800,200,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLRaglan1,8396,EbirE6nmNqgjJduKg,1
raglan shirt,Blue,No,800,200,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLRaglan2,8397,QRR5h7PYB57vK9g2B,1
raglan shirt,Black,No,800,200,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLRaglan3,8398,xFaN5BgEqeKRRcna3,1
raglan shirt,White,No,800,200,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLRaglan4,8399,DDWgEMMgMw6G8uBeM,1
rainbow sweater,Black,No,1200,300,Black,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLRainbow0,4595,hLvcnzrwTReaipEFc,1
rainbow sweater,White,No,1200,300,White,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLRainbow1,7644,d4esRA6k9CBecvYmo,1
rainbow sweater,Red,No,1200,300,Red,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLRainbow2,7645,hRTxs8AeDocnTL5sg,1
rainbow sweater,Green,No,1200,300,Green,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLRainbow3,7646,LQQKc9NhDjQ7YwrHE,1
rainbow sweater,Light blue,No,1200,300,Light blue,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLRainbow4,7647,qLpKtbDSZJwZjff8R,1
raincoat,Yellow,No,1280,320,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopCoatLRain0,3170,XQwkEbgETSTZdvWGB,1
raincoat,Green,No,1280,320,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopCoatLRain1,8288,ZWMBkfAczJYF7uvYN,1
raincoat,Blue,No,1280,320,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopCoatLRain2,8289,82kBkGe6nyfei4697,1
