Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
old commoner's kimono,Golden yellow,False,1920,480,Yellow,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceKimonoLShitamachi0,5801,sm4SqwzM6mCfrNxpQ,True,Kimono
old commoner's kimono,Blue,False,1920,480,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceKimonoLShitamachi1,8996,cpiNa3XwYbc7ss94M,True,Kimono
old commoner's kimono,Green,False,1920,480,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceKimonoLShitamachi2,8997,uhHHyR25aWHM2kdWy,True,Kimono
old commoner's kimono,Red,False,1920,480,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceKimonoLShitamachi3,8998,BzjTwgR5a75zrnhvg,True,Kimono
orange dress,Orange,True,,1600,Orange,Yellow,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNOrange,3288,8m2LZar64pBxMzkP9,False,A-line
overall dress,Denim,False,2000,500,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt0,3059,eozpEh54SWuKonthQ,True,Box
overall dress,Yellow,False,2000,500,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt1,4164,MBaBuo7n332se5hpy,True,Box
overall dress,Beige,False,2000,500,Beige,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt2,4165,i9JWQoWRCFxjpQwLQ,True,Box
overall dress,Red,False,2000,500,Red,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt3,4166,MCCfWRuJBeqQH9YfJ,True,Box
overall dress,Green,False,2000,500,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt4,9012,xhsDpu4bcn5B8eSr6,True,Box
oversized print dress,Pink,False,1800,450,Pink,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard0,4556,Z9DZhJNquxP5Q84fj,True,Box
oversized print dress,Blue,False,1800,450,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard1,7917,MTQs5rCo8TsDLS4xX,True,Box
oversized print dress,Green,False,1800,450,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard2,7918,nXEJa62GiLMSp8nER,True,Box
oversized print dress,Brown,False,1800,450,Brown,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard3,7919,uF57PFc67HxykCaSd,True,Box
oversized print dress,Orange,False,1800,450,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard4,7920,YBzq9qZf4Frd5T7Jg,True,Box
oversized print dress,Beige,False,1800,450,Beige,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard5,7921,3o3hBZaLdaE7psyrW,True,Box
oversized-sweats dress,Red,False,1500,375,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat0,4424,xknLuBzRhM9hPdBK4,True,Rib
oversized-sweats dress,Light blue,False,1500,375,Light blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat1,7988,K3WdePZCz8Dc82jD6,True,Rib
oversized-sweats dress,Yellow,False,1500,375,Yellow,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat2,7989,8QSqYNHbpWaWcWYP3,True,Rib
oversized-sweats dress,Orange,False,1500,375,Orange,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat3,7990,9Cp7fBqTj8hvBAAdh,True,Rib
oversized-sweats dress,Pink,False,1500,375,Pink,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat4,7991,byiYKJGw8Zzbt9uAm,True,Rib
painter's coverall,Beige,False,1600,400,Beige,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLPaint0,10910,f46EfTKkDog4ng2bs,True,Overall
painter's coverall,Green,False,1600,400,Green,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLPaint1,12021,4htkPc9TpCJJDv5wT,True,Overall
painter's coverall,White,False,1600,400,White,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLPaint2,12022,wwAgwGbc6BDKCkwLg,True,Overall
pajama dress,Navy blue,False,1200,300,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas0,11096,y3z8HxRdcrB9szWde,True,Box
pajama dress,Green,False,1200,300,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas1,11931,D4esgyazM2m52wrSe,True,Box
pajama dress,Gray,False,1200,300,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas2,11932,sGKAJ4A5S3kaRETrH,True,Box
pajama dress,Berry red,False,1200,300,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas3,11933,ac88r42SeCdZenuc8,True,Box
pajama dress,Brown,False,1200,300,Brown,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas4,11934,XHTtjH6eeuoeXFgP3,True,Box
palatial tank dress,White,False,2520,630,White,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal,True,N,TopsTexOnepieceAlongNNile,3441,YGq2DbcARDEJNyRiD,True,A-long
parka and shirtdress,Blue,False,1600,400,Black,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,L,TopsTexOnepieceRibLParkershirt0,4468,Pr9oiWxadrqDwZZHm,True,Rib
parka and shirtdress,Yellow,False,1600,400,Black,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,L,TopsTexOnepieceRibLParkershirt1,7992,ZJ8mFBsCjuJqxwXs6,True,Rib
parka and shirtdress,Red,False,1600,400,Black,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,L,TopsTexOnepieceRibLParkershirt2,7993,neCr4qDK6ueGwttNT,True,Rib
parka dress,Yellow,False,1600,400,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka0,3226,Ybwoh2SfcyNfqXddi,True,Rib
parka dress,Orange,False,1600,400,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka1,4160,pCqcMNfoJnx3CkLug,True,Rib
parka dress,Blue,False,1600,400,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka2,4161,phHyrch7gQ9ueyzdx,True,Rib
parka dress,Green,False,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka3,4162,ZH3Qpg9GysmBckroj,True,Rib
parka dress,Pink,False,1600,400,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka4,4163,fZoSCvRo4AWEncnjZ,True,Rib
peach dress,Peach,True,,1600,Pink,Green,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNPeach0,9839,o49djJSXNXcBzC2GR,False,A-line
peacoat-and-skirt combo,Blue,False,2400,600,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,L,TopsTexOnepieceAlineLPcoat0,4594,ketaNzZAqrNJ53aET,True,A-line
peacoat-and-skirt combo,Red,False,2400,600,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cute,everyday,True,L,TopsTexOnepieceAlineLPcoat1,8962,KLeTAhgAhMSSbHQPo,True,A-line
pear dress,Beige,True,,1600,Yellow,Green,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNPear0,9837,79EsrMSAgifW3GkvK,False,A-line
pharaoh's outfit,White,False,2520,630,White,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal,True,H,TopsTexOnepieceBlongHEgypt,3577,ejDouBwmCTZW56z25,True,B-long
pilot's uniform,Navy blue,False,2240,560,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,True,L,TopsTexOnepieceOverallLPilot0,3612,ZKMwSPaG7mMLg2E5K,True,Overall
pilot's uniform,Black,False,2240,560,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,True,L,TopsTexOnepieceOverallLPilot1,8119,6hYJKeYCjM6YY858S,True,Overall
pilot's uniform,Light blue,False,2240,560,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,True,L,TopsTexOnepieceOverallLPilot2,8120,4jd2m5My9YkYmHHbW,True,Overall
pinafore,Dark blue,False,1600,400,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,L,TopsTexOnepieceBlongLKappogi0,3536,7dS6vs5tkrSPazK5R,True,B-long
pinafore,Pink,False,1600,400,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,L,TopsTexOnepieceBlongLKappogi1,8978,HiXPJd7mtPoZfHb9C,True,B-long
pinafore,Muslin,False,1600,400,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,L,TopsTexOnepieceBlongLKappogi2,8979,fgFxdBzfnqgqYv2wD,True,B-long
pineapple dress,Yellow,False,1500,375,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,N,TopsTexOnepieceAlineNPineapple,3293,XpKtwLGCYupcZLzpM,True,A-line
pintuck-pleated dress,Pink,False,1600,400,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly0,4506,n2qR8Y9Ty42MxevTk,True,Balloon
pintuck-pleated dress,Lime,False,1600,400,Yellow,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly1,8885,2genTxQ5NgTbqgSii,True,Balloon
pintuck-pleated dress,Green,False,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly2,8886,kK5Lv2DCMPhehG7rc,True,Balloon
pintuck-pleated dress,Purple,False,1600,400,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly3,8887,dPNryWkcy6o8ziWsa,True,Balloon
pintuck-pleated dress,Light blue,False,1600,400,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly4,8888,4JwPsp3g2WkouhJmx,True,Balloon
pintuck-pleated dress,Brown,False,1600,400,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly5,8889,9WgohGnt8ioNSE6Qq,True,Balloon
PJ outfit,Blue,False,1050,262,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama0,3354,Hh93vFpskZECBSKug,True,Overall
PJ outfit,Navy blue,False,1050,262,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama1,7823,98XKhkTNLCNitprQ9,True,Overall
PJ outfit,Gray,False,1050,262,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama2,7824,tWi338dD2CjyqJ7km,True,Overall
PJ outfit,Green,False,1050,262,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama3,7825,s8yZb3XciybiAkHC3,True,Overall
PJ outfit,Red,False,1050,262,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama4,7826,TzF6MBe6RuLfL7yM7,True,Overall
plaid-print dress,Fancy plaid,False,2000,500,Light blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNBlockcheck0,4399,HCoMym75fpYFxSMJY,True,Balloon
plaid-print dress,Energetic plaid,False,2000,500,Orange,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNBlockcheck1,9419,jLZAWsFfBACKymrc4,True,Balloon
plaid-print dress,Dreamy plaid,False,2000,500,Purple,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNBlockcheck2,9420,rygadWKz4zwXFANhr,True,Balloon
plaid-print dress,Sweet plaid,False,2000,500,Green,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNBlockcheck3,9421,DTH6EPwfQf57Pt3wm,True,Balloon
plover dress,Brown,False,1600,400,Brown,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceBoxLChidori0,3128,LnCwqduLJGHRYMgD7,True,Box
plover dress,Gray,False,1600,400,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceBoxLChidori1,9020,jRJowZRTyQ8R3skgp,True,Box
plover dress,Green,False,1600,400,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceBoxLChidori2,9021,aptuK7zDfSWpNTRbf,True,Box
power suit,Blue,False,3780,945,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLPowered1,11564,nYmxvwFSt8XdqxWbb,True,Overall
power suit,Green,False,3780,945,Green,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLPowered2,11565,eGC45JTRAptLhS8N4,True,Overall
power suit,Black,False,3780,945,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLPowered3,11566,6c7PyRN3DcL2eszjK,True,Overall
power suit,Red,False,3780,945,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLPoweredRed,5424,JLux4SCMvatByGFei,True,Overall
prim outfit,Blue,False,1920,480,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; work,True,L,TopsTexOnepieceBoxLEnsemble0,2784,WGm3FCGSraoJ23kTb,True,Box
prim outfit,Gray,False,1920,480,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; work,True,L,TopsTexOnepieceBoxLEnsemble1,9018,dwhn8jtzpwSmhNbB6,True,Box
prim outfit,Pink,False,1920,480,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; work,True,L,TopsTexOnepieceBoxLEnsemble2,9019,xCN5uLaSms6wLhJpR,True,Box
princess dress,Blue,False,5500,1375,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess0,3260,7sMdP8aHLzCnrcLpy,True,Dress
princess dress,Green,False,5500,1375,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess1,8231,3kqNDFY6HoA43GNHy,True,Dress
princess dress,Yellow,False,5500,1375,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess2,8232,jfoqBc36qZ8uR2pnf,True,Dress
princess dress,Pink,False,5500,1375,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess3,8233,pXnjFKAzpBec8SvZT,True,Dress
princess dress,Purple,False,5500,1375,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess4,8234,37AubjtqpQpC4GSHt,True,Dress
princess dress,Mint,False,5500,1375,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess5,8235,8ZQXD2XtabBrox7Mg,True,Dress
princess dress,Orange,False,5500,1375,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess6,8236,e3KEmakQCX3a58SyZ,True,Dress
princess dress,Gray,False,5500,1375,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess7,8237,fRJzJWpJLXKQYGTvP,True,Dress
