Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
oversized print dress,Brown,False,1800,450,Brown,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard3,7919,uF57PFc67HxykCaSd,1,Box
oversized print dress,Orange,False,1800,450,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard4,7920,YBzq9qZf4Frd5T7Jg,1,Box
oversized print dress,Beige,False,1800,450,Beige,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard5,7921,3o3hBZaLdaE7psyrW,1,Box
oversized-sweats dress,Red,False,1500,375,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat0,4424,xknLuBzRhM9hPdBK4,1,Rib
oversized-sweats dress,Light blue,False,1500,375,Light blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat1,7988,K3WdePZCz8Dc82jD6,1,Rib
oversized-sweats dress,Yellow,False,1500,375,Yellow,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat2,7989,8QSqYNHbpWaWcWYP3,1,Rib
oversized-sweats dress,Orange,False,1500,375,Orange,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat3,7990,9Cp7fBqTj8hvBAAdh,1,Rib
oversized-sweats dress,Pink,False,1500,375,Pink,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,everyday; comfy; sporty,True,L,TopsTexOnepieceRibLSwitchsweat4,7991,byiYKJGw8Zzbt9uAm,1,Rib
painter's coverall,Beige,False,1600,400,Beige,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLPaint0,10910,f46EfTKkDog4ng2bs,1,Overall
painter's coverall,Green,False,1600,400,Green,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLPaint1,12021,4htkPc9TpCJJDv5wT,1,Overall
painter's coverall,White,False,1600,400,White,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLPaint2,12022,wwAgwGbc6BDKCkwLg,1,Overall
pajama dress,Navy blue,False,1200,300,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas0,11096,y3z8HxRdcrB9szWde,1,Box
pajama dress,Green,False,1200,300,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas1,11931,D4esgyazM2m52wrSe,1,Box
pajama dress,Gray,False,1200,300,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas2,11932,sGKAJ4A5S3kaRETrH,1,Box
pajama dress,Berry red,False,1200,300,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas3,11933,ac88r42SeCdZenuc8,1,Box
pajama dress,Brown,False,1200,300,Brown,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLPajamas4,11934,XHTtjH6eeuoeXFgP3,1,Box
palatial tank dress,White,False,2520,630,White,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal,True,N,TopsTexOnepieceAlongNNile,3441,YGq2DbcARDEJNyRiD,1,A-long
parka and shirtdress,Blue,False,1600,400,Black,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,L,TopsTexOnepieceRibLParkershirt0,4468,Pr9oiWxadrqDwZZHm,1,Rib
parka and shirtdress,Yellow,False,1600,400,Black,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,L,TopsTexOnepieceRibLParkershirt1,7992,ZJ8mFBsCjuJqxwXs6,1,Rib
parka and shirtdress,Red,False,1600,400,Black,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,L,TopsTexOnepieceRibLParkershirt2,7993,neCr4qDK6ueGwttNT,1,Rib
parka dress,Yellow,False,1600,400,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka0,3226,Ybwoh2SfcyNfqXddi,1,Rib
parka dress,Orange,False,1600,400,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka1,4160,pCqcMNfoJnx3CkLug,1,Rib
parka dress,Blue,False,1600,400,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka2,4161,phHyrch7gQ9ueyzdx,1,Rib
parka dress,Green,False,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka3,4162,ZH3Qpg9GysmBckroj,1,Rib
parka dress,Pink,False,1600,400,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,L,TopsTexOnepieceRibLParka4,4163,fZoSCvRo4AWEncnjZ,1,Rib
peach dress,Peach,True,NFS,1600,Pink,Green,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNPeach0,9839,o49djJSXNXcBzC2GR,0,A-line
peacoat-and-skirt combo,Blue,False,2400,600,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,L,TopsTexOnepieceAlineLPcoat0,4594,ketaNzZAqrNJ53aET,1,A-line
peacoat-and-skirt combo,Red,False,2400,600,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cute,everyday,True,L,TopsTexOnepieceAlineLPcoat1,8962,KLeTAhgAhMSSbHQPo,1,A-line
pear dress,Beige,True,NFS,1600,Yellow,Green,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNPear0,9837,79EsrMSAgifW3GkvK,0,A-line
pharaoh's outfit,White,False,2520,630,White,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal,True,H,TopsTexOnepieceBlongHEgypt,3577,ejDouBwmCTZW56z25,1,B-long
pilot's uniform,Navy blue,False,2240,560,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,True,L,TopsTexOnepieceOverallLPilot0,3612,ZKMwSPaG7mMLg2E5K,1,Overall
pilot's uniform,Black,False,2240,560,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,True,L,TopsTexOnepieceOverallLPilot1,8119,6hYJKeYCjM6YY858S,1,Overall
pilot's uniform,Light blue,False,2240,560,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,True,L,TopsTexOnepieceOverallLPilot2,8120,4jd2m5My9YkYmHHbW,1,Overall
pinafore,Dark blue,False,1600,400,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,L,TopsTexOnepieceBlongLKappogi0,3536,7dS6vs5tkrSPazK5R,1,B-long
pinafore,Pink,False,1600,400,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,L,TopsTexOnepieceBlongLKappogi1,8978,HiXPJd7mtPoZfHb9C,1,B-long
pinafore,Muslin,False,1600,400,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,L,TopsTexOnepieceBlongLKappogi2,8979,fgFxdBzfnqgqYv2wD,1,B-long
pineapple dress,Yellow,False,1500,375,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,N,TopsTexOnepieceAlineNPineapple,3293,XpKtwLGCYupcZLzpM,1,A-line
pintuck-pleated dress,Pink,False,1600,400,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly0,4506,n2qR8Y9Ty42MxevTk,1,Balloon
pintuck-pleated dress,Lime,False,1600,400,Yellow,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly1,8885,2genTxQ5NgTbqgSii,1,Balloon
pintuck-pleated dress,Green,False,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly2,8886,kK5Lv2DCMPhehG7rc,1,Balloon
pintuck-pleated dress,Purple,False,1600,400,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly3,8887,dPNryWkcy6o8ziWsa,1,Balloon
pintuck-pleated dress,Light blue,False,1600,400,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly4,8888,4JwPsp3g2WkouhJmx,1,Balloon
pintuck-pleated dress,Brown,False,1600,400,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceBalloonHDolly5,8889,9WgohGnt8ioNSE6Qq,1,Balloon
PJ outfit,Blue,False,1050,262,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama0,3354,Hh93vFpskZECBSKug,1,Overall
PJ outfit,Navy blue,False,1050,262,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama1,7823,98XKhkTNLCNitprQ9,1,Overall
PJ outfit,Gray,False,1050,262,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama2,7824,tWi338dD2CjyqJ7km,1,Overall
PJ outfit,Green,False,1050,262,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama3,7825,s8yZb3XciybiAkHC3,1,Overall
PJ outfit,Red,False,1050,262,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceOverallLPajama4,7826,TzF6MBe6RuLfL7yM7,1,Overall
plaid-print dress,Fancy plaid,False,2000,500,Light blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNBlockcheck0,4399,HCoMym75fpYFxSMJY,1,Balloon
plaid-print dress,Energetic plaid,False,2000,500,Orange,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNBlockcheck1,9419,jLZAWsFfBACKymrc4,1,Balloon
plaid-print dress,Dreamy plaid,False,2000,500,Purple,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNBlockcheck2,9420,rygadWKz4zwXFANhr,1,Balloon
plaid-print dress,Sweet plaid,False,2000,500,Green,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNBlockcheck3,9421,DTH6EPwfQf57Pt3wm,1,Balloon
plover dress,Brown,False,1600,400,Brown,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceBoxLChidori0,3128,LnCwqduLJGHRYMgD7,1,Box
plover dress,Gray,False,1600,400,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceBoxLChidori1,9020,jRJowZRTyQ8R3skgp,1,Box
plover dress,Green,False,1600,400,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceBoxLChidori2,9021,aptuK7zDfSWpNTRbf,1,Box
power suit,Blue,False,3780,945,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLPowered1,11564,nYmxvwFSt8XdqxWbb,1,Overall
power suit,Green,False,3780,945,Green,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLPowered2,11565,eGC45JTRAptLhS8N4,1,Overall
power suit,Black,False,3780,945,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLPowered3,11566,6c7PyRN3DcL2eszjK,1,Overall
power suit,Red,False,3780,945,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLPoweredRed,5424,JLux4SCMvatByGFei,1,Overall
prim outfit,Blue,False,1920,480,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; work,True,L,TopsTexOnepieceBoxLEnsemble0,2784,WGm3FCGSraoJ23kTb,1,Box
prim outfit,Gray,False,1920,480,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; work,True,L,TopsTexOnepieceBoxLEnsemble1,9018,dwhn8jtzpwSmhNbB6,1,Box
prim outfit,Pink,False,1920,480,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; work,True,L,TopsTexOnepieceBoxLEnsemble2,9019,xCN5uLaSms6wLhJpR,1,Box
princess dress,Blue,False,5500,1375,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess0,3260,7sMdP8aHLzCnrcLpy,1,Dress
princess dress,Green,False,5500,1375,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess1,8231,3kqNDFY6HoA43GNHy,1,Dress
princess dress,Yellow,False,5500,1375,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess2,8232,jfoqBc36qZ8uR2pnf,1,Dress
princess dress,Pink,False,5500,1375,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess3,8233,pXnjFKAzpBec8SvZT,1,Dress
princess dress,Purple,False,5500,1375,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess4,8234,37AubjtqpQpC4GSHt,1,Dress
princess dress,Mint,False,5500,1375,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess5,8235,8ZQXD2XtabBrox7Mg,1,Dress
princess dress,Orange,False,5500,1375,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess6,8236,e3KEmakQCX3a58SyZ,1,Dress
princess dress,Gray,False,5500,1375,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLPrincess7,8237,fRJzJWpJLXKQYGTvP,1,Dress
racing outfit,Red,False,2450,612,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; formal; party,True,L,TopsTexOnepieceOverallLRacer0,3655,YyDFydwQHnhaxrXuz,1,Overall
racing outfit,Blue,False,2450,612,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceOverallLRacer1,9466,qpasW5vhrAkruxfrG,1,Overall
racing outfit,Yellow,False,2450,612,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceOverallLRacer2,9467,oTEDvxt6JLS7Rrhar,1,Overall
racing outfit,Black,False,2450,612,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceOverallLRacer3,9468,9k7cFZ5dHuLpXTszq,1,Overall
rad power skirt suit,Red,False,2240,560,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical; work,True,L,TopsTexOnepieceBoxLBubbly0,3134,LPyme6DtxMLi2sAye,1,Box
rad power skirt suit,Pink,False,2240,560,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical; work,True,L,TopsTexOnepieceBoxLBubbly1,7901,YFtWP5KbbWPHG4bQ8,1,Box
rad power skirt suit,Purple,False,2240,560,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical; work,True,L,TopsTexOnepieceBoxLBubbly2,7902,dabZLQMf98bMMHzr4,1,Box
rad power skirt suit,Blue,False,2240,560,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical; work,True,L,TopsTexOnepieceBoxLBubbly3,7903,GDiwipMf5zLQzTEhd,1,Box
rad power skirt suit,Green,False,2240,560,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical; work,True,L,TopsTexOnepieceBoxLBubbly4,7904,ghrYKTBLztPbRSXtC,1,Box
rad power skirt suit,Yellow,False,2240,560,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical; work,True,L,TopsTexOnepieceBoxLBubbly5,7905,RHomiHnsmu57mdvNi,1,Box
rad power skirt suit,Light blue,False,2240,560,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical; work,True,L,TopsTexOnepieceBoxLBubbly6,7906,sbtzBk9DdZeroGgiq,1,Box
Renaissance dress,Red,False,6000,1500,Red,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceAlongLRenaissance0,5432,CA63ta6kEp5TxdhNQ,1,A-long
Renaissance dress,Green,False,6000,1500,Green,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceAlongLRenaissance1,8169,Rt2kxNGc5R3suHr2X,1,A-long
Renaissance dress,Blue,False,6000,1500,Blue,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceAlongLRenaissance2,8170,gM8HB2EALZA7kykeF,1,A-long
Renaissance dress,Navy blue,False,6000,1500,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceAlongLRenaissance3,8171,FHANGJmmFZzTwm2Z8,1,A-long
Renaissance dress,Pink,False,6000,1500,Pink,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceAlongLRenaissance4,8172,coHRCezCfqS8vBBYz,1,A-long
